-8.30038286709911e-05,0.0
-6.718908116595378e-05,0.0
0.00013791346631247814,0.0
9.500935410960976e-05,0.0
7.590762653242322e-05,0.0
-4.338308089379961e-06,0.0
-0.00017364515684181736,0.0
-0.00018398494031812707,0.0
-0.000103393181040079,0.0
-0.00014338658875462373,0.0
-5.909082242516739e-06,0.0
-0.00021974914599393047,0.0
0.00014684002734050017,0.0
1.307534468464322e-05,0.0
-8.544272350238802e-06,0.0
-8.631436044653773e-05,0.0
0.00023679062197763667,0.0
-4.2124460242931594e-05,0.0
-0.00010165784196627947,0.0
8.772022549791147e-05,0.0
0.00020096201211028397,0.0
-2.6634532928393462e-05,0.0
-9.027348330220564e-05,0.0
0.00019047304230995765,0.0
4.499820710176551e-05,0.0
4.079031616532891e-05,0.0
-0.0001253963736954633,0.0
0.00017283139666617736,0.0
-0.0002211387956743971,0.0
4.705611743717475e-05,0.0
0.0002303452666448519,0.0
2.333205130783389e-05,1.1102230246251565e-16
6.094566990078043e-05,-2.220446049250313e-16
-0.00012144252948742551,5.551115123125783e-17
-3.965830309118901e-05,-2.220446049250313e-16
0.0001389278874601163,0.0
0.0002211119005488399,0.0
-4.8172922533812335e-05,0.0
2.706256920026462e-05,0.0
-0.00011469808593923825,0.0
-0.00015300801315068502,0.0
0.0001435780615525739,0.0
0.0001926686558595958,-1.1102230246251565e-16
1.2625580711439488e-05,-1.1102230246251565e-16
-9.389414197526202e-05,2.220446049250313e-16
4.3653619083011685e-05,-1.1102230246251565e-16
1.3847331154392961e-05,0.0
-0.0002529097073779296,0.0
1.8693540602937597e-05,0.0
3.078599367145607e-05,0.0
-7.653395633352295e-06,0.0
-0.00018546034061772687,0.0
-3.526810745557718e-05,0.0
-8.455041044616585e-06,0.0
-0.00019012360388437344,0.0
4.6797466129788745e-05,0.0
7.196759305540257e-05,0.0
9.816135082713062e-05,0.0
3.912362006427972e-05,2.220446049250313e-16
-7.146369088423254e-05,-1.1102230246251565e-16
4.587469231531749e-05,5.551115123125783e-17
0.0001683027794866787,-2.220446049250313e-16
0.0001047889079296184,2.220446049250313e-16
-0.00011634745495628374,0.0
-7.781808188700445e-05,0.0
0.0003366530252038036,0.0
6.445479299124757e-05,0.0
2.748038025216122e-05,0.0
-6.492320727830014e-05,0.0
1.3000997718837226e-05,-2.220446049250313e-16
-1.4059267428451205e-05,-1.1102230246251565e-16
9.552017088247655e-05,2.220446049250313e-16
-0.00010243291138140043,2.220446049250313e-16
6.766356976439791e-05,2.220446049250313e-16
2.541351873849851e-05,0.0
8.996138319772307e-05,0.0
8.238542906009727e-05,0.0
-7.084066191984095e-05,-2.220446049250313e-16
-0.00017882315207559674,-2.220446049250313e-16
0.00028983115056296915,6.938893903907228e-18
7.576571682467448e-05,0.0
-0.00020581226236202066,0.0
-0.00012010223133374076,0.0
4.4543026431809185e-05,0.0
3.216961601315571e-05,0.0
-5.3020564208465515e-05,-2.7755575615628914e-17
-0.00029729948375558854,2.7755575615628914e-17
3.3908834705942414e-05,-5.551115123125783e-17
-0.0002088228453264139,2.220446049250313e-16
5.3396087222767896e-05,2.220446049250313e-16
-1.2115746592933352e-05,6.661338147750939e-16
-0.00013988192890257434,-3.677613769070831e-15
-9.219710925600921e-06,5.2735593669694936e-15
-2.529623727776098e-05,-8.021361352916756e-15
-2.4666169505277447e-05,2.220446049250313e-16
-5.714387259181386e-05,-1.1102230246251565e-16
8.907981509365115e-05,0.0
1.9498006937568313e-05,-1.1102230246251565e-16
3.83909167246399e-05,1.3877787807814457e-17
-9.957360071127797e-05,2.220446049250313e-16
1.1437156012039651e-05,-1.1102230246251565e-16
-0.00017708589812399922,1.1102230246251565e-16
3.77437218684884e-06,0.0
-2.8899028373552405e-05,0.0
0.00011360309363558918,1.1102230246251565e-16
-0.00020953984028232453,5.551115123125783e-17
4.6236170263252996e-05,2.220446049250313e-16
