-0.4339024528725341,-0.26664089912752853
0.0617183567563614,0.14413663885920824
0.3112083640406271,-0.006968151647854914
0.22210962720152375,-0.46650529651928585
-0.4333218354958026,-0.008924399196211352
-0.20878397152406128,-0.3291970591146042
-0.4307605546880081,0.4412374145688567
-0.5103477929147802,0.3075645695077238
-0.24182170641663703,-0.11546577234789801
-0.2886097997179329,0.2510432007696639
0.3663249008140861,-0.42847843281652664
-0.36564742077577966,0.2942437611497709
-0.35037324250038276,-0.43918037084458506
-0.33088797291652183,-0.31730635671097196
0.13595722711660027,0.049696902819070465
-0.38615291486260817,-0.04993105564957101
0.11278957338917593,0.07024389374425999
0.37615578127771465,0.4768974607754167
0.18312355236129202,-0.23344624344647724
-0.40710637230865104,-0.3986192192814846
-0.4886184124152609,0.11050085538991561
0.40543695467548346,0.1281065395198252
-0.12041043093486345,-0.3885010164084155
0.3505051189767147,0.2690186903106828
0.03741804908833691,-0.33032371352563084
0.35403976752359734,-0.08547443164145496
-0.43280554537938304,0.42601614774372587
0.06933246996312221,-0.20777677782761383
0.20851938304364154,-0.4878479805527345
0.1483275142675046,-0.059409877334983374
0.15217597610770417,-0.46337625412655203
0.2973703078166784,-0.1733326691331446
-0.21729999975622363,-0.38979043782813316
-0.2873574385621411,-0.10484607760618359
-0.1686283077474699,0.3442084319351715
-0.32749296448319815,-0.05773428369868672
-0.08386238243900082,0.1377247339238551
-0.11160089272913723,-0.07168011276607256
-0.26085014984486693,-0.12003243223464677
-0.014719226877766556,-0.4508495043711386
-0.2061844275251588,0.05697392421438241
-0.3115799264198376,0.24867164543803266
0.4113995111470813,0.24132708298024108
0.26157996396942856,-0.1261232777837219
-0.041573893142572906,0.45201080282741257
-0.18950072692432118,0.18770950975909406
0.3344360398696025,0.1032316403296808
-0.17060711598578054,0.1343875858744774
0.14726506387162158,-0.4264836907689613
-0.10568296850956704,-0.08056446223185909
0.050147752231517934,0.05168855063424105
-0.48188022234750966,0.3451615481393623
0.43798902284171337,-0.2127326286479655
0.0521711572817915,-0.1431241247617604
0.3207768390536397,0.26800482386862545
-0.5249926423504059,0.4075464967853233
0.10092362219837901,0.4642907222528201
-0.257606726256831,-0.3238152755498944
-0.21250317104093094,0.31447796124941707
0.36966711229745214,-0.21085897449977298
-0.22451147675583843,-0.07971693484567632
0.18565757471595085,0.4786336969445889
0.02498105063646798,0.46557587136789447
0.2535125307425589,-0.12077440835146824
-0.182888775683817,0.4464781033994364
-0.3846756315360592,-0.12686340423407616
0.2322783482444613,-0.012882485918212061
0.060268189727483865,-0.09005125998619246
-0.387037275072337,-0.45163443092591626
-0.4479999962631249,-0.4294831147311893
-0.0829544533215121,0.17084689434617328
-0.04212367229265087,0.3673429408603788
0.17438922161051792,0.26403409926998356
-0.304168372737699,-0.2661248344180387
0.28749441395123176,0.30824637137001587
0.4217674098130182,0.03674084392069921
0.14463896295326806,-0.237424687715308
0.16635055533487308,-0.47794873846300867
-0.1631382565555514,0.32734690902300456
0.38767869527932214,0.008609513710260641
0.15075860729091634,-0.0844141829541194
-0.10173455017962159,-0.49268558141570273
0.3551679966994448,-0.48120926524809093
-0.17882503408676392,0.13238442943582607
-0.4065189120614464,-0.3374911938297631
0.026194261956021432,-0.03191452640224868
0.020005578291379778,-0.03499371537041196
-0.3431757007716172,0.08740184290277497
0.010086753519162411,-0.28452930720815994
-0.24472082106544676,-0.4020695310909558
0.2981928661422888,-0.25745232747845936
0.38820287268283266,-0.12380188848624618
-0.27003301074714414,0.16327013640425792
-0.5063061676445805,-0.16863874095896725
-0.16129551187168453,0.25279336613752523
0.32891805767681515,-0.15315215875996413
0.21482204969376073,-0.4411121486343963
-0.41468917071797173,0.15209309882660482
-0.4983239013668956,0.020769616037378813
-0.24703918299157263,0.45032534908053923
-0.5067561199015734,0.225130119071269
-0.06659683859084188,0.2150085568973219
0.3606394831495758,-0.43516854351168366
-0.5356329058899058,-0.20327392765527574
0.22139476789616133,-0.14957347618198458
0.39014429735283945,0.0927370203439628
-0.018472473106265007,0.4868397672521887
0.17548121082096108,0.22176548432469512
0.35324576129578805,0.07374160269850816
-0.45981084885903484,0.2656076812881599
-0.37653545072658456,0.39546654419708327
-0.49165502416924456,0.008226645979511837
-0.36169280967694156,-0.017827416045486988
0.09405461564855287,-0.4340070027459889
0.04036452142525938,-0.03144068436058922
0.22602226170845616,0.23461548297828705
0.010664437072035318,-0.21618829838832188
0.3550365163611355,-0.44881833285457895
0.3455903257114033,-0.6785699308141402
-0.009621896889861693,0.4038630696780407
-0.4434997288891407,-0.2769604594972096
-0.018345718748425024,-0.5285052641026542
-0.40404534575574086,0.42372056971775507
-0.2322375354241296,-0.5876640192458482
0.04588383123593454,-0.5354352366793124
0.13161258960931874,-0.2343864227882071
0.28066972371884197,-0.16409611067007498
0.21960185991499992,-0.31361632687138974
0.3463947323650171,-1.3513204192732262
0.4027574392538185,0.07646567192219267
0.1974184764607321,0.48202983725463433
0.01602180475973178,1.1319547500503893
0.29490263341721484,0.5877420963844191
