0.00010186712563575728,0.0
-0.00010022546009313266,0.0
-1.4930098420545823e-05,0.0
0.0001255743912289553,0.0
-1.1008149412017332e-06,0.0
-5.0963248129143324e-05,0.0
-5.4088142586339316e-05,0.0
-0.00013428275380639176,0.0
0.0001243623801458274,0.0
-0.00011550101527885159,0.0
-1.097694319052156e-05,0.0
-0.00010605516379436075,0.0
3.4144998298041296e-05,0.0
-0.0001072812371418208,0.0
9.220199705767262e-05,0.0
-5.926093039504421e-05,0.0
-0.00025469671707245567,0.0
0.00024097080287766026,0.0
-2.2205968197575032e-07,0.0
-0.00014377826551914552,0.0
0.0001304284128849087,0.0
-2.195372557856068e-05,0.0
-0.0001676958858604638,0.0
0.00013719672282935802,0.0
-5.323817640912054e-05,0.0
-5.1333943439035856e-05,0.0
0.00011963680980275893,0.0
-9.551456256984281e-05,0.0
-0.00022681699444582204,0.0
0.00014350579650923567,0.0
-0.00021082741227157475,0.0
-0.00022406373400085666,1.1102230246251565e-16
-4.670668438944148e-05,-2.220446049250313e-16
-0.00014578080578064867,1.3877787807814457e-17
1.5529893411247997e-05,-6.938893903907228e-18
-0.00012003127944085201,0.0
-7.819198586422882e-05,0.0
5.881319841605226e-05,0.0
-0.00014031049553878128,0.0
5.0984155783140306e-05,0.0
3.334512410161847e-05,0.0
-7.846074907641443e-05,0.0
4.4624244810553826e-05,1.1102230246251565e-16
0.00012959275167617745,-2.220446049250313e-16
-6.114317949201808e-05,-5.551115123125783e-17
-4.369218173164158e-05,2.220446049250313e-16
-5.706284347645196e-05,0.0
-6.21470341777286e-05,0.0
1.7637211512031015e-06,0.0
0.0001558607444998028,0.0
-0.0001296888555504666,0.0
-0.0001348706811354905,0.0
2.9641529320695303e-05,0.0
-0.00010179666371704088,0.0
4.3570035275719565e-05,0.0
-0.00012342130268312712,0.0
3.76601336460336e-05,0.0
-0.00012988701357696808,0.0
2.3759283410140775e-05,-2.220446049250313e-16
0.00014284225074523427,2.220446049250313e-16
-0.00012258729132247348,5.551115123125783e-17
-0.00028930521874548365,-5.551115123125783e-17
-9.652992083498957e-05,-2.220446049250313e-16
1.1243027102647574e-05,0.0
8.73656673067158e-05,0.0
-2.5678669617335004e-06,0.0
0.00024250516712137626,0.0
-1.95023807197936e-05,0.0
